X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
langage de script bn:01431715n ; 0.0280843 ; 0.113839 ; 0.0273258 ; 0.05 ; 0.0156863 ; 0.0368664 ; 0.062069 ; 0.0194049 ; 0.0315603 ; 0.0267943 ; 0.0288288 ; 0.0145985 ; 0.0106809 ; 0.00787402 ; 0.0168067 ; 0.0207792 ; 0.0352941 ; 0.00884956 ; 0.0136519 ; 0.0469314 ; 0.0503145 ; 0.026512 ; 0.0210526 ; 0.0380079 ; 0.0707965 ; 0.00702371 ; 0.0551724 ; 0.0329557 ; 0.0101266 ; 0.031556 ; 0.0102564 ; 0.0724756 ; 0.0173442 ; 0.0307102 ; 0.0162272 ; 0.021978 ; 0.0323232 ; 0.054902 ; 0.021978 ; 0.0265781 ; 0.0282427 ; 0.0234604 ; 0.0666667 ; 0.0345572 ; 0.027972 ; 0.0125687 ; 1 ; 0.0189798 ; 0.0194175 ; 0.0207792 ; 0.0106667 ; 0.116788 ; 0.0203046 ; 0.0194175 ; 0.0166667 ; 0.0414508 ; 0.013245 ; 0.0886427 ; 0.0224719 ; 0.0214477 ; 0.0100503 ; 0.0134794 ; 0.0138889 ; 0.0416667 ; 0.0192308 ; 0.0306513 ; 0.0268456 ; 0.00675676 ; 0.011994 ; 0.00961538 ; 0.0462598 ; 0.0567376 ; 0.0559441 ; 0.057554 ; 0.0194175 ; 0.0273973 ; 0.038835 ; 0.0238095 ; 0.0111111 ; 0.0707965 ; 0.0194175 ; 0.0168421 ; 0.0210526 ; 0.0627451 ; 0.0104167 ; 0.0430108 ; 0.039604 ; 0.0210526 ; 0.0210526 ; 0.00847458 ; 0.0430108 ; 0.027027 ; 0.0136054 ; 0.0559441 ; 0.0707965 ; 0.039604 ; 0.0111111 ; 0.0210526 ; 0.0430108 ; 0.0224719 ; 0.0597015 ; 0.0958084 ; 0.0430108 ; 0.039604 ; 0.117647 ; 0.0210526 ; 0.034188 ; 0.0108696 ; 0.0430108 ; 0.0210526 ; 0.0224719 ; 0.0224719 ; 0.0224719 ; 0.0224719 ; 0.0224719 ; 0.0224719
internet bn:00024712n ; 0.32866 ; 0.0554562 ; 0.236414 ; 0.0988075 ; 0.0341034 ; 0.0179775 ; 0.014197 ; 0.0954512 ; 0.136076 ; 0.0760736 ; 0.269499 ; 0.115419 ; 0.0977099 ; 0.0353591 ; 0.00501253 ; 0.250277 ; 0.0903035 ; 0.196847 ; 0.0700219 ; 0.230244 ; 0.0192308 ; 0.146269 ; 0.00516796 ; 0.249311 ; 0.0203562 ; 0.313218 ; 0.0164779 ; 0.169444 ; 0.0629921 ; 0.171942 ; 0.0378251 ; 0.12754 ; 0.195886 ; 0.0554593 ; 0.0553571 ; 0.00259067 ; 0.548052 ; 0.106171 ; 0.00519481 ; 0.143187 ; 0.079118 ; 0.0486692 ; 0.15822 ; 0.247312 ; 0.0702525 ; 0.641667 ; 0.0189798 ; 1 ; 0.0207792 ; 0.194625 ; 0.0976354 ; 0.0831169 ; 0.0184758 ; 0.0102828 ; 0.168547 ; 0.0782396 ; 0.0195599 ; 0.128151 ; 0.0025974 ; 0.41332 ; 0.0782396 ; 0.691203 ; 0.070407 ; 0.0376914 ; 0.15974 ; 0.10919 ; 0.0399002 ; 0.0401003 ; 0.223827 ; 0.0102828 ; 0.151915 ; 0.019656 ; 0.04 ; 0.040201 ; 0.0207792 ; 0.0400501 ; 0.162338 ; 0.131347 ; 0.0025974 ; 0.0203562 ; 0.0207792 ; 0.258378 ; 0.00516796 ; 0.0720721 ; 0.0103896 ; 0.00516796 ; 0.0102828 ; 0.00516796 ; 0.00516796 ; 0.0204082 ; 0.0186263 ; 0.138728 ; 0.0401003 ; 0.0387016 ; 0.0203562 ; 0.0207792 ; 0.0025974 ; 0.00257732 ; 0.00257732 ; 0.0025974 ; 0.00981595 ; 0.0188679 ; 0.0103896 ; 0.0207792 ; 0.0399501 ; 0.0103896 ; 0.0100756 ; 0.00259067 ; 0.00516796 ; 0.0103896 ; 0.0025974 ; 0.0025974 ; 0.0025974 ; 0.0025974 ; 0.0025974 ; 0.0025974
avoir accès bn:00082209v ; 0.00847458 ; 0.00947867 ; 0.0049125 ; 0.0151515 ; 0.0108696 ; 0.00662252 ; 0.00257732 ; 0.0228898 ; 0.00567376 ; 0.0162602 ; 0.00754006 ; 0.0168421 ; 0.0118343 ; 0.0457143 ; 0.0434783 ; 0.0107889 ; 0.0227596 ; 0.00458979 ; 0.0769231 ; 0.0325866 ; 0.0107527 ; 0.00690846 ; 0.2 ; 0.0107023 ; 0.0909091 ; 0.0151229 ; 0.0174672 ; 0.0175055 ; 0.0516129 ; 0.0186263 ; 0.0333333 ; 0.00647249 ; 0.00445434 ; 0.0175439 ; 0.00943396 ; 0.0526316 ; 0.0186047 ; 0.00867679 ; 0.111111 ; 0.0350877 ; 0.0178971 ; 0.00644122 ; 0.0457143 ; 0.0201005 ; 0.0375587 ; 0.0133333 ; 0.0194175 ; 0.0207792 ; 1 ; 0.0229555 ; 0.0239163 ; 0.0526316 ; 0.0322581 ; 0.142857 ; 0.0180383 ; 0.0666667 ; 0.111111 ; 0.0526316 ; 0.0588235 ; 0.0117474 ; 0.0666667 ; 0.0143627 ; 0.0379147 ; 0.0325203 ; 0.0610687 ; 0.0175055 ; 0.0526316 ; 0.117647 ; 0.0273038 ; 0.142857 ; 0.00814664 ; 0.027027 ; 0.0263158 ; 0.121212 ; 0.142857 ; 0.0547945 ; 0.0601504 ; 0.0304183 ; 0.125 ; 0.0909091 ; 0.333333 ; 0.0406091 ; 0.2 ; 0.0421053 ; 0.2 ; 0.0434783 ; 0.0666667 ; 0.0434783 ; 0.0434783 ; 0.0454545 ; 0.0168067 ; 0.0358744 ; 0.117647 ; 0.0263158 ; 0.0434783 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.0298507 ; 0.0377358 ; 0.0909091 ; 0.142857 ; 0.0533333 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
système bn:15125301n ; 0.160625 ; 0.0593301 ; 0.214001 ; 0.0536797 ; 0.0358423 ; 0.0720721 ; 0.0552268 ; 0.0897736 ; 0.247163 ; 0.0782553 ; 0.267198 ; 0.120308 ; 0.217663 ; 0.08 ; 0.00551724 ; 0.252874 ; 0.0463378 ; 0.192742 ; 0.0179978 ; 0.120755 ; 0.0104302 ; 0.140828 ; 0.00570613 ; 0.125835 ; 0.0110957 ; 0.152331 ; 0.0362812 ; 0.179356 ; 0.135287 ; 0.811409 ; 0.0413972 ; 0.12639 ; 0.174386 ; 0.109496 ; 0.0592168 ; 0.00286123 ; 0.125755 ; 0.110465 ; 0.00573888 ; 0.0361582 ; 0.0837875 ; 0.0938023 ; 0.08 ; 0.129938 ; 0.294118 ; 0.283491 ; 0.0207792 ; 0.194625 ; 0.0229555 ; 1 ; 0.406797 ; 0.0214765 ; 0.0772304 ; 0.0113475 ; 0.384615 ; 0.085906 ; 0.0438957 ; 0.140091 ; 0.00143266 ; 0.197552 ; 0.041184 ; 0.152036 ; 0.291248 ; 0.0773333 ; 0.0832232 ; 0.0571956 ; 0.0918221 ; 0.0860832 ; 0.110823 ; 0.0113475 ; 0.156401 ; 0.0441379 ; 0.0889527 ; 0.0216509 ; 0.0229555 ; 0.0440771 ; 0.17934 ; 0.0720721 ; 0.00286944 ; 0.045911 ; 0.0113475 ; 0.280516 ; 0.0114778 ; 0.165782 ; 0.0114778 ; 0.00570613 ; 0.0113475 ; 0.00570613 ; 0.0114778 ; 0.0225035 ; 0.0415584 ; 0.308465 ; 0.0860832 ; 0.0215343 ; 0.045911 ; 0.0229555 ; 0.00286944 ; 0.00570613 ; 0.00570613 ; 0.00286944 ; 0.0107817 ; 0.0421607 ; 0.00570613 ; 0.0229555 ; 0.0903874 ; 0.0114778 ; 0.045911 ; 0.00573888 ; 0.00570613 ; 0.0114778 ; 0.00286944 ; 0.00286944 ; 0.00286944 ; 0.00286944 ; 0.00286944 ; 0.00286944
valeur par défaut bn:03854990n ; 0.0837272 ; 0.0609636 ; 0.205404 ; 0.0550133 ; 0.039653 ; 0.0733333 ; 0.0557244 ; 0.170231 ; 0.237234 ; 0.148714 ; 0.135135 ; 0.126984 ; 0.199103 ; 0.180791 ; 0.011544 ; 0.127883 ; 0.0457317 ; 0.172683 ; 0.0354191 ; 0.124031 ; 0.0108254 ; 0.146188 ; 0.00594354 ; 0.0628684 ; 0.011544 ; 0.307343 ; 0.0374707 ; 0.171725 ; 0.139697 ; 0.348632 ; 0.0867133 ; 0.0639372 ; 0.174474 ; 0.0547686 ; 0.127216 ; 0.00298063 ; 0.0623174 ; 0.12249 ; 0.00298063 ; 0.0183276 ; 0.0801659 ; 0.187732 ; 0.039801 ; 0.137487 ; 0.306428 ; 0.141723 ; 0.0106667 ; 0.0976354 ; 0.0239163 ; 0.406797 ; 1 ; 0.0110345 ; 0.167414 ; 0.0239163 ; 0.379433 ; 0.0427236 ; 0.0956652 ; 0.070407 ; 0.00149254 ; 0.101806 ; 0.0427236 ; 0.1481 ; 0.144357 ; 0.0803324 ; 0.0421053 ; 0.0577105 ; 0.0956652 ; 0.0896861 ; 0.22439 ; 0.0239163 ; 0.17441 ; 0.045911 ; 0.0457797 ; 0.0225035 ; 0.0118168 ; 0.0458453 ; 0.0876712 ; 0.0358744 ; 0.00298954 ; 0.0478326 ; 0.0118168 ; 0.27611 ; 0.0119581 ; 0.0813215 ; 0.0119581 ; 0.00296296 ; 0.0239163 ; 0.00594354 ; 0.0119581 ; 0.0234261 ; 0.0431267 ; 0.154047 ; 0.0896861 ; 0.011065 ; 0.0233577 ; 0.0118168 ; 0.00298954 ; 0.00594354 ; 0.00594354 ; 0.00298954 ; 0.0112045 ; 0.021419 ; 0.00594354 ; 0.0118168 ; 0.0457143 ; 0.0119581 ; 0.0233577 ; 0.00597907 ; 0.0119581 ; 0.0119581 ; 0.00149254 ; 0.00149254 ; 0.00149254 ; 0.00298954 ; 0.00298954 ; 0.00298954
menu bn:00021485n ; 0.0683761 ; 0.0171674 ; 0.01965 ; 0.057971 ; 0.0173913 ; 0.0204082 ; 0.00923788 ; 0.021419 ; 0.0112202 ; 0.0155039 ; 0.0294931 ; 0.0641283 ; 0.0110497 ; 0.0176211 ; 0.0105263 ; 0.0211221 ; 0.0435374 ; 0.0181098 ; 0.0625 ; 0.0296846 ; 0.0597015 ; 0.0270728 ; 0.0285714 ; 0.0428094 ; 0.0909091 ; 0.0293578 ; 0.0144404 ; 0.0338266 ; 0.0108108 ; 0.0176406 ; 0.0238095 ; 0.0253968 ; 0.0357942 ; 0.0322581 ; 0.017094 ; 0.030303 ; 0.151659 ; 0.0321932 ; 0.030303 ; 0.126984 ; 0.0345572 ; 0.0120301 ; 0.160804 ; 0.0758294 ; 0.0150943 ; 0.0533333 ; 0.116788 ; 0.0831169 ; 0.0526316 ; 0.0214765 ; 0.0110345 ; 1 ; 0.0232558 ; 0.025641 ; 0.0171123 ; 0.047619 ; 0.0322581 ; 0.0952381 ; 0.03125 ; 0.0950966 ; 0.0232558 ; 0.0574506 ; 0.0152091 ; 0.0479042 ; 0.0935673 ; 0.0665281 ; 0.0322581 ; 0.0163934 ; 0.0252366 ; 0.025641 ; 0.0318091 ; 0.0689655 ; 0.0677966 ; 0.150943 ; 0.0526316 ; 0.0683761 ; 0.0924855 ; 0.0257235 ; 0.0153846 ; 0.0434783 ; 0.111111 ; 0.0361991 ; 0.0588235 ; 0.0695652 ; 0.0140845 ; 0.0285714 ; 0.0526316 ; 0.0285714 ; 0.0140845 ; 0.0217391 ; 0.011976 ; 0.0295203 ; 0.0163934 ; 0.0677966 ; 0.0434783 ; 0.0526316 ; 0.0153846 ; 0.0140845 ; 0.0285714 ; 0.03125 ; 0.0353982 ; 0.0533333 ; 0.0588235 ; 0.0526316 ; 0.0672269 ; 0.0285714 ; 0.0212766 ; 0.0149254 ; 0.0588235 ; 0.0285714 ; 0.03125 ; 0.03125 ; 0.03125 ; 0.03125 ; 0.03125 ; 0.03125
afficher bn:00087013v ; 0.0314961 ; 0.0316206 ; 0.0343875 ; 0.025974 ; 0.0601504 ; 0.13242 ; 0.0635965 ; 0.0755968 ; 0.0397163 ; 0.0300752 ; 0.0264317 ; 0.0585009 ; 0.0427807 ; 0.297674 ; 0.0285714 ; 0.0204734 ; 0.00991326 ; 0.0318436 ; 0.025641 ; 0.0272572 ; 0.0215054 ; 0.0534224 ; 0.0169492 ; 0.0100566 ; 0.0588235 ; 0.0578662 ; 0.0511182 ; 0.0321932 ; 0.0820513 ; 0.0635268 ; 0.0784314 ; 0.0120846 ; 0.0626398 ; 0.0566038 ; 0.0650407 ; 0.00869565 ; 0.030888 ; 0.0604915 ; 0.00869565 ; 0.0246914 ; 0.0161616 ; 0.0858434 ; 0.0295203 ; 0.0680851 ; 0.10453 ; 0.025 ; 0.0203046 ; 0.0184758 ; 0.0322581 ; 0.0772304 ; 0.167414 ; 0.0232558 ; 1 ; 0.0666667 ; 0.0684492 ; 0.0181818 ; 0.222222 ; 0.0196078 ; 0.00884956 ; 0.0424967 ; 0.037037 ; 0.0268007 ; 0.101399 ; 0.351515 ; 0.0730594 ; 0.0293578 ; 0.1 ; 0.102564 ; 0.048048 ; 0.0666667 ; 0.0626223 ; 0.102564 ; 0.101266 ; 0.0240964 ; 0.0322581 ; 0.0484848 ; 0.0723982 ; 0.0222841 ; 0.00884956 ; 0.0588235 ; 0.0322581 ; 0.0675105 ; 0.0714286 ; 0.057554 ; 0.0169492 ; 0.0169492 ; 0.0666667 ; 0.0169492 ; 0.0714286 ; 0.0597015 ; 0.079602 ; 0.0514469 ; 0.102564 ; 0.0481928 ; 0.0285714 ; 0.0322581 ; 0.0178571 ; 0.0169492 ; 0.0344828 ; 0.0178571 ; 0.0248447 ; 0.040404 ; 0.00840336 ; 0.00787402 ; 0.0479042 ; 0.0169492 ; 0.0588235 ; 0.0175439 ; 0.0344828 ; 0.0169492 ; 0.00884956 ; 0.00884956 ; 0.00884956 ; 0.00884956 ; 0.0178571 ; 0.0178571
nécessaire bn:00107182a ; 0.00847458 ; 0.00947867 ; 0.0049125 ; 0.00374532 ; 0.0449438 ; 0.027027 ; 0.0103896 ; 0.0228898 ; 0.00567376 ; 0.00806452 ; 0.00754006 ; 0.0342612 ; 0.0118343 ; 0.0958084 ; 0.2 ; 0.00536553 ; 0.0112518 ; 0.00458979 ; 0.037037 ; 0.0160321 ; 0.0217391 ; 0.013913 ; 0.2 ; 0.00532269 ; 0.0909091 ; 0.0151229 ; 0.0355556 ; 0.0175055 ; 0.0251572 ; 0.00922722 ; 0.0333333 ; 0.00647249 ; 0.00445434 ; 0.00869565 ; 0.0190476 ; 0.0526316 ; 0.0186047 ; 0.0356347 ; 0.111111 ; 0.0350877 ; 0.00886918 ; 0.012966 ; 0.0457143 ; 0.0410256 ; 0.0375587 ; 0.00662252 ; 0.0194175 ; 0.0102828 ; 0.142857 ; 0.0113475 ; 0.0239163 ; 0.025641 ; 0.0666667 ; 1 ; 0.0180383 ; 0.015873 ; 0.111111 ; 0.0126582 ; 0.0588235 ; 0.0117474 ; 0.0322581 ; 0.0143627 ; 0.0186047 ; 0.0325203 ; 0.0610687 ; 0.00867679 ; 0.0526316 ; 0.0555556 ; 0.0273038 ; 0.142857 ; 0.0164271 ; 0.117647 ; 0.0263158 ; 0.0571429 ; 0.142857 ; 0.0266667 ; 0.0601504 ; 0.0149813 ; 0.125 ; 0.2 ; 0.142857 ; 0.0406091 ; 0.0909091 ; 0.0421053 ; 0.0909091 ; 0.0434783 ; 0.142857 ; 0.0434783 ; 0.0909091 ; 0.0952381 ; 0.034188 ; 0.0358744 ; 0.117647 ; 0.0540541 ; 0.0212766 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.0298507 ; 0.0377358 ; 0.0434783 ; 0.0666667 ; 0.112676 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
serveur bn:00044916n ; 0.114985 ; 0.0917508 ; 0.203602 ; 0.0864865 ; 0.0302144 ; 0.0634096 ; 0.0508757 ; 0.0789116 ; 0.2332 ; 0.129149 ; 0.129878 ; 0.0936995 ; 0.472538 ; 0.104822 ; 0.00878156 ; 0.227979 ; 0.111111 ; 0.17263 ; 0.028169 ; 0.1024 ; 0.0331906 ; 0.232305 ; 0.00448934 ; 0.169367 ; 0.00878156 ; 0.134111 ; 0.0147059 ; 0.278211 ; 0.0564872 ; 0.336907 ; 0.121759 ; 0.061747 ; 0.17376 ; 0.0915781 ; 0.167116 ; 0.00224972 ; 0.105574 ; 0.095082 ; 0.00450958 ; 0.0297674 ; 0.0626492 ; 0.0856313 ; 0.0646465 ; 0.212726 ; 0.125773 ; 0.129329 ; 0.0166667 ; 0.168547 ; 0.0180383 ; 0.384615 ; 0.379433 ; 0.0171123 ; 0.0684492 ; 0.0180383 ; 1 ; 0.0684492 ; 0.0348205 ; 0.183897 ; 0.00112613 ; 0.087108 ; 0.033092 ; 0.245177 ; 0.126033 ; 0.0331263 ; 0.0665259 ; 0.15671 ; 0.0721533 ; 0.0349727 ; 0.185036 ; 0.0180383 ; 0.136836 ; 0.0327154 ; 0.0698985 ; 0.0172228 ; 0.0180383 ; 0.0171674 ; 0.140924 ; 0.0959693 ; 0.00225479 ; 0.0360767 ; 0.00893855 ; 0.444194 ; 0.00448934 ; 0.205186 ; 0.00901917 ; 0.00448934 ; 0.0180383 ; 0.00901917 ; 0.00901917 ; 0.00880088 ; 0.0666667 ; 0.1222 ; 0.0349727 ; 0.0348964 ; 0.0360767 ; 0.0180383 ; 0.00225479 ; 0.00223964 ; 0.00223964 ; 0.00225479 ; 0.032967 ; 0.0165803 ; 0.00448934 ; 0.0180383 ; 0.0710259 ; 0.00901917 ; 0.0177187 ; 0.00224972 ; 0.00901917 ; 0.00901917 ; 0.00225479 ; 0.00225479 ; 0.00225479 ; 0.00225479 ; 0.00225479 ; 0.00225479
class bn:03598962n ; 0.0607287 ; 0.0316206 ; 0.0343875 ; 0.0533333 ; 0.0291971 ; 0.0333333 ; 0.0341151 ; 0.0201258 ; 0.0397163 ; 0.0599613 ; 0.0282436 ; 0.0284192 ; 0.0893855 ; 0.0295203 ; 0.0285714 ; 0.0418027 ; 0.0766182 ; 0.0358946 ; 0.025641 ; 0.114603 ; 0.043956 ; 0.0260163 ; 0.0169492 ; 0.0203175 ; 0.0285714 ; 0.0281195 ; 0.00611621 ; 0.0321932 ; 0.0394089 ; 0.130384 ; 0.0784314 ; 0.0229008 ; 0.0171306 ; 0.0144928 ; 0.0155039 ; 0.0175439 ; 0.063745 ; 0.0604915 ; 0.0357143 ; 0.0246914 ; 0.0611814 ; 0.022695 ; 0.0608365 ; 0.0680851 ; 0.0531561 ; 0.0512821 ; 0.0414508 ; 0.0782396 ; 0.0666667 ; 0.085906 ; 0.0427236 ; 0.047619 ; 0.0181818 ; 0.015873 ; 0.0684492 ; 1 ; 0.047619 ; 0.0833333 ; 0.00884956 ; 0.0424967 ; 0.0769231 ; 0.0550775 ; 0.113074 ; 0.0182648 ; 0.0730594 ; 0.0604915 ; 0.1 ; 0.102564 ; 0.048048 ; 0.0666667 ; 0.0584795 ; 0.0238095 ; 0.101266 ; 0.0493827 ; 0.0666667 ; 0.101911 ; 0.156098 ; 0.180064 ; 0.0178571 ; 0.0285714 ; 0.0322581 ; 0.144796 ; 0.0169492 ; 0.057554 ; 0.0714286 ; 0.0344828 ; 0.0322581 ; 0.0344828 ; 0.0169492 ; 0.0289855 ; 0.0382775 ; 0.108475 ; 0.0487805 ; 0.0235294 ; 0.125 ; 0.0666667 ; 0.0178571 ; 0.0344828 ; 0.0169492 ; 0.00884956 ; 0.0248447 ; 0.019802 ; 0.0344828 ; 0.142857 ; 0.0479042 ; 0.0344828 ; 0.0285714 ; 0.0175439 ; 0.0169492 ; 0.0344828 ; 0.0178571 ; 0.0178571 ; 0.0178571 ; 0.0178571 ; 0.00884956 ; 0.00884956
composer bn:14766022n ; 0.0330579 ; 0.00851064 ; 0.01965 ; 0.0138889 ; 0.0733945 ; 0.0416667 ; 0.018648 ; 0.0437756 ; 0.022695 ; 0.0314961 ; 0.0145322 ; 0.0641283 ; 0.0223464 ; 0.383234 ; 0.0434783 ; 0.0104507 ; 0.0213049 ; 0.0181098 ; 0.0625 ; 0.0296846 ; 0.0289855 ; 0.0270728 ; 0.0588235 ; 0.00515796 ; 0.0434783 ; 0.0604915 ; 0.029304 ; 0.016632 ; 0.0935673 ; 0.0359147 ; 0.0487805 ; 0.00623053 ; 0.0175824 ; 0.015873 ; 0.017094 ; 0.0149254 ; 0.0340426 ; 0.0665281 ; 0.030303 ; 0.0289855 ; 0.0345572 ; 0.049922 ; 0.0358744 ; 0.0758294 ; 0.0632411 ; 0.025974 ; 0.013245 ; 0.0195599 ; 0.111111 ; 0.0438957 ; 0.0956652 ; 0.0322581 ; 0.222222 ; 0.111111 ; 0.0348205 ; 0.047619 ; 1 ; 0.0222222 ; 0.0153846 ; 0.0453901 ; 0.047619 ; 0.0279232 ; 0.063745 ; 0.100629 ; 0.0935673 ; 0.0321932 ; 0.0666667 ; 0.148148 ; 0.0517799 ; 0.25 ; 0.0657084 ; 0.0689655 ; 0.0327869 ; 0.0701754 ; 0.0526316 ; 0.146789 ; 0.0924855 ; 0.0257235 ; 0.03125 ; 0.0434783 ; 0.111111 ; 0.0751174 ; 0.125 ; 0.0336134 ; 0.0588235 ; 0.0285714 ; 0.111111 ; 0.0285714 ; 0.0285714 ; 0.0930233 ; 0.0242424 ; 0.0608365 ; 0.148148 ; 0.0327869 ; 0.0212766 ; 0.111111 ; 0.03125 ; 0.0588235 ; 0.0588235 ; 0.03125 ; 0.0173913 ; 0.0533333 ; 0.0140845 ; 0.025641 ; 0.0325203 ; 0.0285714 ; 0.0434783 ; 0.0625 ; 0.0588235 ; 0.0140845 ; 0.0153846 ; 0.0153846 ; 0.0153846 ; 0.0153846 ; 0.03125 ; 0.03125
chaîne bn:00074685n ; 0.0829694 ; 0.0834598 ; 0.066487 ; 0.147632 ; 0.0171674 ; 0.0185185 ; 0.0119581 ; 0.0670213 ; 0.076499 ; 0.0522876 ; 0.093473 ; 0.0433018 ; 0.112128 ; 0.0306346 ; 0.00598802 ; 0.0739183 ; 0.107811 ; 0.0614263 ; 0.0666667 ; 0.0875513 ; 0.0437158 ; 0.0452912 ; 0.012987 ; 0.203344 ; 0.0243902 ; 0.0493066 ; 0.0316832 ; 0.222892 ; 0.0267559 ; 0.118269 ; 0.040404 ; 0.0819209 ; 0.0597771 ; 0.0882779 ; 0.0467836 ; 0.00653595 ; 0.0966767 ; 0.0443828 ; 0.0131579 ; 0.0650407 ; 0.0545775 ; 0.0363224 ; 0.157248 ; 0.101587 ; 0.067086 ; 0.0882779 ; 0.0886427 ; 0.128151 ; 0.0526316 ; 0.140091 ; 0.070407 ; 0.0952381 ; 0.0196078 ; 0.0126582 ; 0.183897 ; 0.0833333 ; 0.0222222 ; 1 ; 0.00657895 ; 0.0700986 ; 0.0196078 ; 0.0941358 ; 0.0673684 ; 0.0401003 ; 0.0389294 ; 0.0865801 ; 0.0454545 ; 0.0224719 ; 0.037296 ; 0.0126582 ; 0.0527183 ; 0.0224719 ; 0.0457143 ; 0.0462428 ; 0.025641 ; 0.0458453 ; 0.0806045 ; 0.100394 ; 0.00657895 ; 0.05 ; 0.025641 ; 0.0974843 ; 0.012987 ; 0.246154 ; 0.012987 ; 0.00645161 ; 0.0126582 ; 0.012987 ; 0.00645161 ; 0.0060241 ; 0.0199501 ; 0.0635246 ; 0.0224719 ; 0.0457143 ; 0.05 ; 0.025641 ; 0.00327869 ; 0.00645161 ; 0.00645161 ; 0.00657895 ; 0.0917431 ; 0.0874317 ; 0.0263158 ; 0.0526316 ; 0.0955224 ; 0.012987 ; 0.0243902 ; 0.00653595 ; 0.012987 ; 0.012987 ; 0.00657895 ; 0.00657895 ; 0.00657895 ; 0.00657895 ; 0.00657895 ; 0.00657895
