http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(50366, 50369)";bn:00045088n
php;1.0;0.5212765957446809;0.002288281539638926;"(50613, 50615)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(50636, 50639)";bn:00045088n
développement;0.8097799511002445;0.3191489361702128;4.1100433734664175E-4;"(51031, 51043)";bn:01834425n
"développement web";1.0;0.34397163120567376;5.681588943562394E-4;"(51031, 51047)";bn:03446093n
php;1.0;0.5212765957446809;0.002288281539638926;"(51051, 51053)";bn:01753580n
générale;1.0;0.07092198581560284;1.7075542517783185E-5;"(51086, 51093)";bn:00103507a
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(51095, 51109)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(51103, 51109)";bn:00025314n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(51111, 51120)";bn:00013447n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51122, 51132)";bn:02705179n
"front office";0.7554462403373156;0.1773049645390071;1.280665688833739E-4;"(51156, 51167)";bn:16857738n
générale;1.0;0.07092198581560284;1.7075542517783185E-5;"(51204, 51211)";bn:00103507a
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(51213, 51222)";bn:00013447n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51224, 51234)";bn:02705179n
"base de donnée";1.0;0.6861702127659575;0.004007202940360769;"(51238, 51251)";bn:00025333n
donnée;0.811472365977956;0.6968085106382979;0.003058825323394891;"(51246, 51251)";bn:00025314n
"front office";0.7554462403373156;0.1773049645390071;1.280665688833739E-4;"(51260, 51271)";bn:16857738n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51294, 51304)";bn:02705179n
communication;0.8971592999079101;0.6418439716312057;0.003414115739456766;"(51308, 51320)";bn:00021221n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(51330, 51339)";bn:00013447n
"navigateur web";1.0;0.6471631205673759;0.003228617767395848;"(51330, 51343)";bn:00013447n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51349, 51359)";bn:02705179n
"protocole http";1.0;0.5106382978723404;0.0018698910373892432;"(51374, 51387)";bn:00045088n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(51384, 51387)";bn:00045088n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(51482, 51491)";bn:00013447n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51493, 51503)";bn:02705179n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(51553, 51556)";bn:00045088n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51567, 51577)";bn:02705179n
communication;0.8971592999079101;0.6418439716312057;0.003414115739456766;"(51581, 51593)";bn:00021221n
client;0.861981993487006;0.43439716312056736;0.0013401818966210122;"(51601, 51606)";bn:00019764n
"client serveur";1.0;0.4574468085106383;0.0015419214893558216;"(51601, 51614)";bn:03496583n
méthode;0.7183410753863436;0.299645390070922;4.697759720590118E-4;"(51627, 51633)";bn:01641329n
"méthode get";1.0;0.5106382978723404;0.0018698910373892432;"(51627, 51637)";bn:00045088n
post;0.9997197880578765;0.29609929078014185;3.896102709944192E-4;"(51639, 51642)";bn:01500184n
post;0.9997197880578765;0.29609929078014185;3.896102709944192E-4;"(51700, 51703)";bn:01500184n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51761, 51771)";bn:02705179n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(51817, 51820)";bn:00045088n
"côté client";1.0;0.3351063829787234;5.722788653707044E-4;"(51921, 51931)";bn:03163702n
client;0.861981993487006;0.43439716312056736;0.0013401818966210122;"(51926, 51931)";bn:00019764n
"côté serveur";1.0;0.3262411347517731;5.206054939724129E-4;"(51948, 51959)";bn:03816678n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(51988, 51998)";bn:02705179n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(52018, 52028)";bn:02705179n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(52032, 52037)";bn:00043309n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(52039, 52042)";bn:00045088n
"type de donnée";1.0;0.40070921985815605;0.0010410521456888464;"(52066, 52079)";bn:00016413n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(52220, 52229)";bn:00013447n
"navigateur web";1.0;0.6471631205673759;0.003228617767395848;"(52220, 52233)";bn:00013447n
"type de données";1.0;0.40070921985815605;0.0010410521456888464;"(52314, 52328)";bn:00016413n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(52322, 52328)";bn:00025314n
php;1.0;0.5212765957446809;0.002288281539638926;"(52339, 52341)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(52345, 52347)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(52414, 52416)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(52464, 52466)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(52472, 52474)";bn:01753580n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(52484, 52490)";bn:00021475n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(52611, 52620)";bn:00013447n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(52622, 52632)";bn:02705179n
php;1.0;0.5212765957446809;0.002288281539638926;"(52701, 52703)";bn:01753580n
langage;0.733267832737358;0.6223404255319149;0.0036379244781317103;"(52707, 52713)";bn:00049910n
langage;0.733267832737358;0.6223404255319149;0.0036379244781317103;"(52777, 52783)";bn:00049910n
script;0.9150174621653085;0.4645390070921986;0.001654262674897237;"(52819, 52824)";bn:01431715n
"système de gestion";1.0;0.10106382978723404;4.017716312178404E-5;"(52884, 52901)";bn:01510781n
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(52906, 52920)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(52914, 52920)";bn:00025314n
dbms;1.0;0.3953900709219858;6.198819039595245E-4;"(52923, 52926)";bn:14249264n
database;1.0;0.6861702127659575;0.004007202940360769;"(52930, 52937)";bn:00025333n
system;0.9447701137686636;0.2570921985815603;4.592030343953844E-4;"(52950, 52955)";bn:15125301n
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(52966, 52980)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(52974, 52980)";bn:00025314n
database;1.0;0.6861702127659575;0.004007202940360769;"(52988, 52995)";bn:00025333n
personne;0.9910427923372533;0.5904255319148937;0.005107622379221908;"(53109, 53116)";bn:00046516n
"base de donnée";1.0;0.6861702127659575;0.004007202940360769;"(53164, 53177)";bn:00025333n
donnée;0.811472365977956;0.6968085106382979;0.003058825323394891;"(53172, 53177)";bn:00025314n
"logiciel système";1.0;0.2553191489361702;2.8305690015525243E-4;"(53259, 53274)";bn:00075772n
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(53323, 53337)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(53331, 53337)";bn:00025314n
complexité;0.8861978808311546;0.12411347517730496;6.393400803169983E-5;"(53411, 53420)";bn:00021383n
mysql;1.0;0.46099290780141844;0.0014428833427526792;"(53478, 53482)";bn:01225760n
postgresql;1.0;0.4432624113475177;0.0010622575868620935;"(53485, 53494)";bn:01709156n
mariadb;1.0;0.33687943262411346;5.922830619831074E-4;"(53512, 53518)";bn:01841320n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(53655, 53661)";bn:00021475n
coder;0.9702204829626802;0.16843971631205673;1.0091447075189888E-4;"(53664, 53668)";bn:00084976v
handle;1.0;0.3546099290780142;4.566714859407131E-4;"(53772, 53777)";bn:00278322n
description;0.7387293511906586;0.2322695035460993;2.3929585863293365E-4;"(53781, 53791)";bn:04723965n
description;0.7387293511906586;0.2322695035460993;2.3929585863293365E-4;"(53815, 53825)";bn:04723965n
transaction;0.9138706654170572;0.3528368794326241;5.808265642705948E-4;"(53955, 53965)";bn:01403911n
bibliothèque;0.7814203266259847;0.5088652482269503;0.0015471335008801449;"(53984, 53995)";bn:00050969n
langage;0.733267832737358;0.6223404255319149;0.0036379244781317103;"(54041, 54047)";bn:00049910n
"langage de programmation";0.8671732046076364;0.6879432624113475;0.0039520747498949255;"(54041, 54064)";bn:00064652n
programmation;0.750439722698085;0.5390070921985816;0.0019526478527544995;"(54052, 54064)";bn:00021493n
connecteur;0.9997947876051714;0.10283687943262411;4.836746694572074E-5;"(54110, 54119)";bn:00021903n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(54179, 54189)";bn:02705179n
php;1.0;0.5212765957446809;0.002288281539638926;"(54196, 54198)";bn:01753580n
connecteur;0.9997947876051714;0.10283687943262411;4.836746694572074E-5;"(54209, 54218)";bn:00021903n
personne;0.9910427923372533;0.5904255319148937;0.005107622379221908;"(54242, 54249)";bn:00046516n
mysqli;1.0;0.37943262411347517;5.757436120792547E-4;"(54260, 54265)";bn:01438356n
line;0.9858552631578947;0.13120567375886524;5.950628014627466E-5;"(54282, 54285)";bn:16701562n
line;0.9858552631578947;0.13120567375886524;5.950628014627466E-5;"(54317, 54320)";bn:16701562n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(54414, 54423)";bn:00013447n
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(54425, 54439)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(54433, 54439)";bn:00025314n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(54441, 54451)";bn:02705179n
php;1.0;0.5212765957446809;0.002288281539638926;"(54453, 54455)";bn:01753580n
connecteur;0.9997947876051714;0.10283687943262411;4.836746694572074E-5;"(54466, 54475)";bn:00021903n
php;1.0;0.5212765957446809;0.002288281539638926;"(54674, 54676)";bn:01753580n
pilote;0.8901870450566663;0.29432624113475175;4.79564626083741E-4;"(54691, 54696)";bn:00026721n
générique;0.9132281553398058;0.06205673758865248;1.4941099703060286E-5;"(54698, 54706)";bn:00103518a
php;1.0;0.5212765957446809;0.002288281539638926;"(54727, 54729)";bn:01753580n
odbc;1.0;0.3528368794326241;6.914601955602318E-4;"(54733, 54736)";bn:14228731n
connecteur;0.9997947876051714;0.10283687943262411;4.836746694572074E-5;"(54752, 54761)";bn:00021903n
"open database connectivity";1.0;0.3528368794326241;6.914601955602318E-4;"(54782, 54807)";bn:14228731n
database;1.0;0.6861702127659575;0.004007202940360769;"(54787, 54794)";bn:00025333n
php;1.0;0.5212765957446809;0.002288281539638926;"(54820, 54822)";bn:01753580n
"base de donnée";1.0;0.6861702127659575;0.004007202940360769;"(54837, 54850)";bn:00025333n
phpmyadmin;1.0;0.28368794326241137;3.843982594700959E-4;"(54889, 54898)";bn:03382496n
script;0.9150174621653085;0.4645390070921986;0.001654262674897237;"(54913, 54918)";bn:01431715n
php;1.0;0.5212765957446809;0.002288281539638926;"(54920, 54922)";bn:01753580n
phpmyadmin;1.0;0.28368794326241137;3.843982594700959E-4;"(54928, 54937)";bn:03382496n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(54994, 55000)";bn:00025314n
"base de donnée";1.0;0.6861702127659575;0.004007202940360769;"(55050, 55063)";bn:00025333n
donnée;0.811472365977956;0.6968085106382979;0.003058825323394891;"(55058, 55063)";bn:00025314n
mysql;1.0;0.46099290780141844;0.0014428833427526792;"(55065, 55069)";bn:01225760n
phpmyadmin;1.0;0.28368794326241137;3.843982594700959E-4;"(55074, 55083)";bn:03382496n
wamp;1.0;0.3599290780141844;7.698488488860552E-4;"(55102, 55105)";bn:01708928n
hébergeur;1.0;0.3723404255319149;9.277380513295574E-4;"(55108, 55116)";bn:00801697n
phpmyadmin;1.0;0.28368794326241137;3.843982594700959E-4;"(55139, 55148)";bn:03382496n
"chemin d’accès";1.0;0.3617021276595745;5.427639886815362E-4;"(55152, 55165)";bn:03131414n
php;1.0;0.5212765957446809;0.002288281539638926;"(55213, 55215)";bn:01753580n
script;0.9150174621653085;0.4645390070921986;0.001654262674897237;"(55220, 55225)";bn:01431715n
php;1.0;0.5212765957446809;0.002288281539638926;"(55227, 55229)";bn:01753580n
insert;0.9996394144090002;0.3262411347517731;4.128310232904046E-4;"(55318, 55323)";bn:03795444n
fermeture;0.8444057522409234;0.3528368794326241;6.49972583826618E-4;"(55362, 55370)";bn:16858148n
mysqli;1.0;0.37943262411347517;5.757436120792547E-4;"(55385, 55390)";bn:01438356n
travers;1.0;0.07446808510638298;2.2098928863131028E-5;"(55422, 55428)";bn:00042404n
communication;0.8971592999079101;0.6418439716312057;0.003414115739456766;"(55439, 55451)";bn:00021221n
classe;0.75901516487392;0.34397163120567376;6.837166355812372E-4;"(55482, 55487)";bn:03608262n
mysqli;1.0;0.37943262411347517;5.757436120792547E-4;"(55491, 55496)";bn:01438356n
mysqli;1.0;0.37943262411347517;5.757436120792547E-4;"(55562, 55567)";bn:01438356n
mdp;1.0;0.37056737588652483;5.871901821507687E-4;"(55587, 55589)";bn:00023218n
utilisateur;0.8192046253613564;0.41312056737588654;9.36821842843378E-4;"(55642, 55652)";bn:00079373n
"base de données";0.9979901841586811;0.6843971631205674;0.003993016341373611;"(55694, 55708)";bn:00025333n
données;0.8022854729333364;0.6968085106382979;0.0030549237604823977;"(55702, 55708)";bn:00025314n
bool;1.0;0.25177304964539005;3.0872977977791947E-4;"(55750, 55753)";bn:00294693n
mysqli;1.0;0.37943262411347517;5.757436120792547E-4;"(55795, 55800)";bn:01438356n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(55862, 55868)";bn:00021475n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(55898, 55904)";bn:00021475n
serveur;0.8396059611012882;0.6285714285714286;0.004301853547793824;"(56347, 56353)";bn:00044916n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(56404, 56409)";bn:01438356n
"base de donnée";1.0;0.6428571428571429;0.005098480021158662;"(56434, 56447)";bn:00025333n
donnée;0.8958770319874148;0.6761904761904762;0.006432073445407732;"(56442, 56447)";bn:00025314n
sql;1.0;0.4142857142857143;0.0017810266657505443;"(56580, 56582)";bn:02266432n
insert;0.9997971190910935;0.20952380952380953;2.8989626796203867E-4;"(56687, 56692)";bn:03795444n
delete;1.0;0.20476190476190476;2.47894251865266E-4;"(56703, 56708)";bn:00941697n
text;1.0;0.15476190476190477;1.242706708745549E-4;"(56851, 56854)";bn:14981519n
text;1.0;0.15476190476190477;1.242706708745549E-4;"(56892, 56895)";bn:14981519n
php;1.0;0.5547619047619048;0.0034060752563181856;"(56970, 56972)";bn:01753580n
php;1.0;0.5547619047619048;0.0034060752563181856;"(57271, 57273)";bn:01753580n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(57788, 57793)";bn:01438356n
donnée;0.8958770319874148;0.6761904761904762;0.006432073445407732;"(57893, 57898)";bn:00025314n
php;1.0;0.5547619047619048;0.0034060752563181856;"(58506, 58508)";bn:01753580n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(59735, 59740)";bn:01438356n
nombre;0.7556822991619402;0.4928571428571429;0.004201084004973415;"(60085, 60090)";bn:00058285n
foreach;1.0;0.17142857142857143;1.7789089170397825E-4;"(60555, 60561)";bn:03463379n
foreach;1.0;0.17142857142857143;1.7789089170397825E-4;"(60636, 60642)";bn:03463379n
foreach;1.0;0.17142857142857143;1.7789089170397825E-4;"(60775, 60781)";bn:03463379n
val;1.0;0.14047619047619048;1.0238726753001791E-4;"(60809, 60811)";bn:00079476n
val;1.0;0.14047619047619048;1.0238726753001791E-4;"(60833, 60835)";bn:00079476n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(60895, 60900)";bn:01438356n
mdp;1.0;0.24285714285714285;4.1101972894698946E-4;"(60919, 60921)";bn:00023218n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(61176, 61181)";bn:01438356n
debugger;1.0;0.1619047619047619;1.6400787237787413E-4;"(61190, 61197)";bn:00025641n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(61259, 61264)";bn:01438356n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(61272, 61277)";bn:01438356n
nobody;0.8334159643034209;0.09761904761904762;4.944354976097676E-5;"(61293, 61298)";bn:01734927n
printf;1.0;0.20714285714285716;3.224272412134606E-4;"(61337, 61342)";bn:03243783n
php;1.0;0.5547619047619048;0.0034060752563181856;"(61527, 61529)";bn:01753580n
dater;0.9187471629596006;0.10476190476190476;5.953226931363294E-5;"(61531, 61535)";bn:00086299v
générique;0.9764309764309764;0.06904761904761905;2.558946358836989E-5;"(61554, 61562)";bn:00103518a
postgresql;1.0;0.3523809523809524;0.0011448784835789766;"(61584, 61593)";bn:01709156n
"sql server";1.0;0.3357142857142857;7.257701310839391E-4;"(61609, 61618)";bn:00605043n
mysqli;1.0;0.18095238095238095;2.056569303561865E-4;"(61639, 61644)";bn:01438356n
syntaxe;0.9241073686979573;0.4666666666666667;0.0026864818923073015;"(61663, 61669)";bn:00062118n
comportement;0.9373969569927929;0.35714285714285715;0.0017559666393398648;"(61687, 61698)";bn:00009657n
mysql;1.0;0.43333333333333335;0.0013168867399752835;"(61862, 61866)";bn:01225760n
ecriture;0.996414913957935;0.39285714285714285;0.0018393529948261046;"(61947, 61954)";bn:00081714n
exec;1.0;0.08095238095238096;3.500168008064387E-5;"(61958, 61961)";bn:15669055n
insert;0.9997971190910935;0.20952380952380953;2.8989626796203867E-4;"(61987, 61992)";bn:03795444n
delete;1.0;0.20476190476190476;2.47894251865266E-4;"(62003, 62008)";bn:00941697n
méthode;0.8591515729265967;0.25;6.362070085246445E-4;"(62023, 62029)";bn:01641329n
exec;1.0;0.08095238095238096;3.500168008064387E-5;"(62036, 62039)";bn:15669055n
nombre;0.7556822991619402;0.4928571428571429;0.004201084004973415;"(62070, 62075)";bn:00058285n
integer;1.0;0.18095238095238095;2.615419657790633E-4;"(62104, 62110)";bn:00691555n
delete;1.0;0.20476190476190476;2.47894251865266E-4;"(62125, 62130)";bn:00941697n
exec;1.0;0.08095238095238096;3.500168008064387E-5;"(62200, 62203)";bn:15669055n
méthode;0.8591515729265967;0.25;6.362070085246445E-4;"(62282, 62288)";bn:01641329n
exec;1.0;0.08095238095238096;3.500168008064387E-5;"(62310, 62313)";bn:15669055n
mysql;1.0;0.43333333333333335;0.0013168867399752835;"(63066, 63070)";bn:01225760n
php;1.0;0.5547619047619048;0.0034060752563181856;"(63426, 63428)";bn:01753580n
fois;0.859372701130208;0.7023809523809523;0.00944913002882962;"(63487, 63490)";bn:00032768n
site;0.9531185112854529;0.5238095238095238;0.002497766951637208;"(63492, 63495)";bn:00047172n
programmation;0.9023601446247207;0.5;0.0029216108255549207;"(63689, 63701)";bn:00021493n
poo;1.0;0.4785714285714286;0.0021224254058312447;"(63719, 63721)";bn:00058448n
définition;0.9970444862395885;0.3238095238095238;0.001528073347520681;"(63760, 63769)";bn:00025928n
définition;0.9970444862395885;0.3238095238095238;0.001528073347520681;"(63835, 63844)";bn:00025928n
poo;1.0;0.4785714285714286;0.0021224254058312447;"(63882, 63884)";bn:00058448n
méthodes;0.8590150913423352;0.25;6.362070085246445E-4;"(63910, 63917)";bn:01641329n
classe;0.8864943762342234;0.28095238095238095;6.073820955170554E-4;"(63989, 63994)";bn:00082871v
"classe type";1.0;0.15714285714285714;1.785968079408988E-4;"(63989, 63999)";bn:03004615n
programmation;0.908448911552895;0.43478260869565216;0.0038714928921728163;"(64011, 64023)";bn:00021493n
concept;0.9954209671504165;0.40264650283553877;0.0033244516114131176;"(64048, 64054)";bn:00021547n
réutilisation;0.872;0.2381852551984877;9.612416773226333E-4;"(64099, 64111)";bn:02823226n
code;0.8647960199004975;0.21172022684310018;7.603705826731533E-4;"(64113, 64116)";bn:00020354n
héritage;0.811109073123013;0.29678638941398866;0.0018570427715451747;"(64135, 64142)";bn:00043822n
encapsulation;0.9867305372471546;0.32136105860113423;0.001975115780839137;"(64146, 64158)";bn:01505556n
programmation;0.908448911552895;0.43478260869565216;0.0038714928921728163;"(64193, 64205)";bn:00021493n
concept;0.9954209671504165;0.40264650283553877;0.0033244516114131176;"(64230, 64236)";bn:00021547n
réutilisation;0.872;0.2381852551984877;9.612416773226333E-4;"(64260, 64272)";bn:02823226n
code;0.8647960199004975;0.21172022684310018;7.603705826731533E-4;"(64274, 64277)";bn:00020354n
héritage;0.811109073123013;0.29678638941398866;0.0018570427715451747;"(64296, 64303)";bn:00043822n
caractéristique;1.0;0.2060491493383743;6.179410782788357E-4;"(64392, 64406)";bn:00099532a
"classe de base";1.0;0.29867674858223064;0.0018744002738006;"(64440, 64453)";bn:00043822n
possible;0.798937784522003;0.07372400756143667;7.369939465710885E-5;"(64463, 64470)";bn:00108829a
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(64485, 64491)";bn:01641329n
hériter;1.0;0.11342155009451796;1.5327794330395855E-4;"(64505, 64511)";bn:00043823n
"classe de base";1.0;0.29867674858223064;0.0018744002738006;"(64519, 64532)";bn:00043822n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(64539, 64545)";bn:01641329n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(64584, 64590)";bn:01641329n
possible;0.798937784522003;0.07372400756143667;7.369939465710885E-5;"(64608, 64615)";bn:00108829a
polymorphisme;0.9973418881759853;0.29300567107750475;0.0019039010286419785;"(64659, 64671)";bn:01974384n
polymorphisme;0.9973418881759853;0.29300567107750475;0.0019039010286419785;"(64676, 64688)";bn:01974384n
programmation;0.908448911552895;0.43478260869565216;0.0038714928921728163;"(64784, 64796)";bn:00021493n
concept;0.9954209671504165;0.40264650283553877;0.0033244516114131176;"(64821, 64827)";bn:00021547n
encapsulation;0.9867305372471546;0.32136105860113423;0.001975115780839137;"(64841, 64853)";bn:01505556n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(64968, 64974)";bn:01641329n
php;1.0;0.4158790170132325;0.0036184793008286107;"(65010, 65012)";bn:01753580n
php;1.0;0.4158790170132325;0.0036184793008286107;"(65031, 65033)";bn:01753580n
langage;0.7839981357893225;0.6427221172022685;0.010125442948759673;"(65042, 65048)";bn:00049910n
définition;0.9725020235632701;0.31568998109640833;0.001513637187608703;"(65103, 65112)";bn:00025928n
définition;0.9725020235632701;0.31568998109640833;0.001513637187608703;"(65150, 65159)";bn:00025928n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(65187, 65192)";bn:00109211a
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(65358, 65363)";bn:00109211a
php;1.0;0.4158790170132325;0.0036184793008286107;"(65416, 65418)";bn:01753580n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(65453, 65459)";bn:01641329n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(65487, 65493)";bn:01641329n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(65500, 65505)";bn:00109211a
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(65603, 65609)";bn:01641329n
possible;0.798937784522003;0.07372400756143667;7.369939465710885E-5;"(65616, 65623)";bn:00108829a
constructeur;0.9522373478879521;0.2665406427221172;0.0015691042059047702;"(65664, 65675)";bn:03834827n
php;1.0;0.4158790170132325;0.0036184793008286107;"(65864, 65866)";bn:01753580n
publiques;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(65998, 66006)";bn:00109211a
php;1.0;0.4158790170132325;0.0036184793008286107;"(66254, 66256)";bn:01753580n
personne;0.9301115813774529;0.6200378071833649;0.008459542671809527;"(66469, 66476)";bn:00046516n
php;1.0;0.4158790170132325;0.0036184793008286107;"(66577, 66579)";bn:01753580n
héritage;0.811109073123013;0.29678638941398866;0.0018570427715451747;"(66618, 66625)";bn:00043822n
class;1.0;0.20226843100189035;5.01757797053004E-4;"(66693, 66697)";bn:03598962n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(66749, 66755)";bn:15928884n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(66777, 66782)";bn:00109211a
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(66806, 66811)";bn:00109211a
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(66860, 66866)";bn:15928884n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(66876, 66881)";bn:00109211a
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(66939, 66945)";bn:15928884n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(66956, 66962)";bn:15928884n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(66971, 66977)";bn:15928884n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(66990, 66995)";bn:00109211a
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(67035, 67041)";bn:15928884n
fichier;0.9768037675274007;0.444234404536862;0.003215512287781788;"(67048, 67054)";bn:00021475n
importer;0.9817429494392218;0.30434782608695654;0.0018930875846965621;"(67105, 67112)";bn:00046139n
définition;0.9725020235632701;0.31568998109640833;0.001513637187608703;"(67114, 67123)";bn:00025928n
personne;0.9301115813774529;0.6200378071833649;0.008459542671809527;"(67140, 67147)";bn:00046516n
personne;0.9301115813774529;0.6200378071833649;0.008459542671809527;"(67173, 67180)";bn:00046516n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(67196, 67202)";bn:15928884n
personne;0.9301115813774529;0.6200378071833649;0.008459542671809527;"(67220, 67227)";bn:00046516n
personne;0.9301115813774529;0.6200378071833649;0.008459542671809527;"(67275, 67282)";bn:00046516n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(67441, 67447)";bn:15928884n
php;1.0;0.4158790170132325;0.0036184793008286107;"(67496, 67498)";bn:01753580n
php;1.0;0.4158790170132325;0.0036184793008286107;"(67582, 67584)";bn:01753580n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(67803, 67809)";bn:15928884n
php;1.0;0.4158790170132325;0.0036184793008286107;"(67890, 67892)";bn:01753580n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(67929, 67935)";bn:01641329n
constructeur;0.9522373478879521;0.2665406427221172;0.0015691042059047702;"(67937, 67948)";bn:03834827n
redéfinition;1.0;0.10207939508506617;1.379501489735627E-4;"(67966, 67977)";bn:00066711n
constructeur;0.9522373478879521;0.2665406427221172;0.0015691042059047702;"(67995, 68006)";bn:03834827n
fois;0.8788263440276709;0.6049149338374291;0.006517462137198457;"(68021, 68024)";bn:00032768n
redéfinition;1.0;0.10207939508506617;1.379501489735627E-4;"(68055, 68066)";bn:00066711n
class;1.0;0.20226843100189035;5.01757797053004E-4;"(68186, 68190)";bn:03598962n
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(68288, 68293)";bn:00109211a
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(68363, 68368)";bn:00109211a
public;0.747589694958116;0.10396975425330812;1.655261807825854E-4;"(68407, 68412)";bn:00109211a
php;1.0;0.4158790170132325;0.0036184793008286107;"(68445, 68447)";bn:01753580n
constructeur;0.9522373478879521;0.2665406427221172;0.0015691042059047702;"(68488, 68499)";bn:03834827n
salaire;0.7868636629607958;0.18714555765595464;5.647137376931459E-4;"(68761, 68767)";bn:15928884n
